SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU
146189,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,32.0,,20.01.2026,23.01.2026,
146227,CAM,MKAPAKCAMI_DC_Duz Cam_320x878x4,,4.0,,20.01.2026,,
146530,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x1197_CTU3M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1197_CTU3M_L,1.0,,05.02.2026,23.02.2026,
146610,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM ,16.0,,05.02.2026,10.02.2026,
146610,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM ,1.0,,05.02.2026,10.02.2026,10.02.2026
146611,HAFELE,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,25.0,,05.02.2026,,
146599,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,42.0,,09.02.2026,,
146660,HAFELE,341.22.506,ZYSA Gizli mentese 341.22.506  Hafele,2.0,,09.02.2026,,
146686,İNTEMA-PELIKAN,B13007D,Kavanoz Koyu Mese H70 C70 [AKSESUAR],6.0,,11.02.2026,13.02.2026,
146703,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,11.02.2026,13.02.2026,
146683,İNTEMA-PELIKAN,B13007D,Kavanoz Koyu Mese H70 C70 [AKSESUAR],6.0,,11.02.2026,,
TOPLU SİPARİŞ,MESAN,103-02-12-402,TREND RAF PIMI Ø5MM,5100.0,,11.02.2026,,
146730,SOLE_ALUMINYUM,SL-200-01-796_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 796 MM,3.0,,13.02.2026,,
146730,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,13.02.2026,,
146741,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,2.0,,13.02.2026,,
146254,DAMIANO LATİNİ,MTARDM60S_MP,TRAY SET 2 ( CEVİZ ) ,1.0,,13.02.2026,,
146648,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,5.0,ZML_M017_Mat Lake Inci Beyaz,13.02.2026,,
146648,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,7.0,ZML_M017_Mat Lake Inci Beyaz,13.02.2026,,
146648,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.0,ZML_M017_Mat Lake Inci Beyaz,13.02.2026,,
146648,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.0,ZML_M017_Mat Lake Inci Beyaz,13.02.2026,,
146696,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,26.0,,13.02.2026,,
146692,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_597x725_CU02M_L_YK,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_597x725_CU02M_L_YK,1.0,,13.02.2026,,
146702,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,14.0,,13.02.2026,,
146254,Hafele,101.71.607,Akslı Kulp 38 Mat Siyah 160 mm,29.0,,13.02.2026,17.02.2026,
146818,HAFELE,121.70.371_MP,DUGME KULP 02 ESKITILMIS GUMUS R:26 MM,8.0,,16.02.2026,18.02.2026,
146725,HETTICH,9237987_IM,1200 mm. Kılavuz Profili,1.0,,16.02.2026,,
146728,SOLE_ALUMINYUM,ZD1S_01_SC_SL8811_08_PAL_496x306_CUHKS_T,,1.0,,16.02.2026,,
146728,SOLE_ALUMINYUM,ZD1S_01_SC_SL8811_08_PAL_446x306_CUHKS_T,ZD1S_20*20 DAR PROFIL_KULPSUZ_01_SC_SL8811_08_PAL PARLAK ALM_446x306_CUHKS_T,2.0,,16.02.2026,,
146728,SOLE_ALUMINYUM,ZD1S_01_SC_SL8811_08_PAL_596x306_CUHKS_T,ZD1S_20*20 DAR PROFIL_KULPSUZ_01_SC_SL8811_08_PAL PARLAK ALM_596x306_CUHKS_T,5.0,,16.02.2026,,
146728,SOLE_ALUMINYUM,ZD1S_01_SC_SL8811_08_PAL_450x721_CA02M_L_ALT,ZD1S_20*20 DAR PROFIL_KULPSUZ_01_SC_SL8811_08_PAL PARLAK ALM_450x721_CA02M_L_ALT,1.0,,16.02.2026,,
146728,SOLE_ALUMINYUM,ZD1S_01_SC_SL8811_08_PAL_450x1365_CU03M_L_UST,ZD1S_20*20 DAR PROFIL_KULPSUZ_01_SC_SL8811_08_PAL PARLAK ALM_450x1365_CU03M_L_UST,1.0,,16.02.2026,,
146731,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,16.02.2026,,
146731,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,16.02.2026,,
146731,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x718_CUS2M_L,1.0,,16.02.2026,,
146868,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1.0,,17.02.2026,,
146869,SOLE_ALUMINYUM,SL-200-ANT-321_IM,SL-200-ANT ENT KULP ANTRASIT 321 MM,1.0,,17.02.2026,,
146871,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_R,,1.0,,17.02.2026,,
146871,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_R,,1.0,,17.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,105.0,ZMS_M007_Mat Lake Siyah,17.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,88.0,ZMS_M007_Mat Lake Siyah,17.02.2026,,
146863,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M004_Mat Lake Vizon,17.02.2026,,
146903,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L,,1.0,,20.02.2026,,
146920,SOLE_ALUMINYUM,ZD5D_05_DC_SL8811_04B_296x296,,1.0,,20.02.2026,,
146777,Hafele,713.78.340_MP,PVC BAZA 90DKOSE PARCASI H15 MAT SIYAH,2.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_447x725_CU02M_R_YK,,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_447x725_CU02M_L_YK,,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_447x725_CA02M_L_YK_ALT,,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_447x1329_CBU3M_L_YK_UST,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_447x1329_CBU3M_L_YK_UST,1.0,,20.02.2026,,
146777,HAFELE,541.31.408_IM,LEMANS ARENA R SOL ACILIM BOYDLP UYGUN ANT,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_597x897_CU02M_R_YK,,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_597x897_CU02M_L_YK,,1.0,,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
